keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
20,99,3,6,1,0.04965
20,99,5,4,1,0.04769
20,99,6,3,1,0.05218999999999998
20,99,5,4,1,0.04997999999999997
20,99,6,3,1,0.050179999999999995
20,99,4,5,1,0.05000000000000001
26,74,4,6,1,0.04929999999999996
26,74,6,4,1,0.05099000000000001
26,74,8,2,1,0.04783
26,74,6,4,1,0.04591000000000002
26,74,3,7,1,0.047839999999999966
26,74,4,6,1,0.04916000000000002
26,74,7,3,1,0.048809999999999985
26,74,6,4,1,0.04919999999999997
26,74,5,5,1,0.051380000000000016
26,74,4,6,1,0.04833999999999996
23,0,1,3,1,0.045419999999999995
23,0,0,4,1,0.05106
23,0,2,2,1,0.04526999999999999
23,0,2,2,1,0.04943
23,0,4,0,1,0.045859999999999956
23,0,3,1,1,0.04571000000000001
23,0,3,1,1,0.04591999999999996
23,0,3,1,1,0.04832999999999999
23,0,2,2,1,0.04683999999999999
23,0,3,1,1,0.049429999999999995
41,116,6,6,1,0.04742
41,116,4,8,1,0.042989999999999966
41,116,6,6,1,0.04895999999999996
41,116,7,5,1,0.047639999999999974
41,116,4,8,1,0.04980000000000001
41,116,8,4,1,0.047709999999999975
41,116,7,5,1,0.04781
41,116,4,8,1,0.050420000000000006
41,116,5,7,1,0.05076999999999998
41,116,7,5,1,0.050589999999999996
26,75,5,3,1,0.04861999999999998
26,75,2,6,1,0.04758999999999999
26,75,6,2,1,0.04992000000000002
26,75,4,4,1,0.05084999999999998
26,75,3,5,1,0.04928999999999999
26,75,4,4,1,0.049000000000000016
26,75,4,4,1,0.05142999999999996
26,75,6,2,1,0.048149999999999984
26,75,2,6,1,0.04788999999999999
26,75,3,5,1,0.04874999999999998
32,2,3,2,1,0.04989
32,2,2,3,1,0.04699999999999999
32,2,1,4,1,0.04631999999999998
32,2,2,3,1,0.04821999999999999
32,2,4,1,1,0.04761999999999997
32,2,4,1,1,0.04569999999999999
32,2,3,2,1,0.046640000000000015
32,2,2,3,1,0.04747999999999999
32,2,0,5,1,0.04999999999999999
32,2,2,3,1,0.05109999999999999
26,24,3,3,1,0.04896999999999999
26,24,4,2,1,0.05009999999999999
26,24,2,4,1,0.049219999999999986
26,24,5,1,1,0.04999000000000001
26,24,1,5,1,0.050039999999999994
26,24,4,2,1,0.04855999999999999
26,24,6,0,1,0.04833000000000002
26,24,1,5,1,0.049490000000000006
26,24,3,3,1,0.05296999999999999
26,24,3,3,1,0.051640000000000005
30,153,7,8,1,0.05128999999999997
30,153,9,6,1,0.047119999999999995
30,153,7,8,1,0.05234999999999996
30,153,7,8,1,0.04907000000000001
30,153,9,6,1,0.048799999999999975
30,153,10,5,1,0.05080000000000001
30,153,6,9,1,0.054750000000000014
30,153,8,7,1,0.04933999999999998
30,153,8,7,1,0.05096
30,153,6,9,1,0.05246999999999998
20,59,4,4,1,0.05083000000000002
20,59,3,5,1,0.052700000000000004
20,59,1,7,1,0.04454000000000002
20,59,6,2,1,0.05212999999999997
20,59,6,2,1,0.05022
20,59,3,5,1,0.04994999999999998
20,59,2,6,1,0.05056
20,59,6,2,1,0.050550000000000005
20,59,4,4,1,0.051710000000000006
20,59,3,5,1,0.04913999999999998
20,84,8,3,1,0.04884999999999999
20,84,7,4,1,0.04610999999999998
20,84,5,6,1,0.046839999999999965
20,84,4,7,1,0.050109999999999974
20,84,4,7,1,0.04585
20,84,4,7,1,0.04613999999999999
20,84,4,7,1,0.04629999999999998
20,84,5,6,1,0.04843
20,84,7,4,1,0.046659999999999986
20,84,6,5,1,0.05135999999999998
31,82,7,5,1,0.051590000000000004
31,82,4,8,1,0.05361999999999996
31,82,5,7,1,0.051179999999999996
31,82,6,6,1,0.05633000000000001
31,82,5,7,1,0.04553
31,82,7,5,1,0.04882
31,82,5,7,1,0.04805999999999996
31,82,6,6,1,0.049509999999999985
31,82,5,7,1,0.05007999999999994
31,82,7,5,1,0.04820999999999997
20,44,3,5,1,0.046489999999999976
20,44,5,3,1,0.05341
20,44,3,5,1,0.049459999999999976
20,44,5,3,1,0.04830000000000002
20,44,4,4,1,0.050469999999999994
20,44,6,2,1,0.04723000000000002
20,44,4,4,1,0.04810999999999999
20,44,3,5,1,0.04972000000000001
20,44,4,4,1,0.049719999999999966
20,44,4,4,1,0.04755999999999999
23,155,7,8,1,0.05151000000000004
23,155,8,7,1,0.050689999999999985
23,155,9,6,1,0.049419999999999985
23,155,5,10,1,0.05422999999999997
23,155,3,12,1,0.05022999999999996
23,155,5,10,1,0.05030999999999999
23,155,9,6,1,0.05490999999999996
23,155,6,9,1,0.05203999999999998
23,155,7,8,1,0.051309999999999974
23,155,10,5,1,0.052289999999999975
26,125,4,10,1,0.05160000000000002
26,125,4,10,1,0.05066
26,125,9,5,1,0.049359999999999966
26,125,9,5,1,0.051839999999999956
26,125,8,6,1,0.05400999999999999
26,125,11,3,1,0.05183999999999998
26,125,5,9,1,0.05172000000000002
26,125,8,6,1,0.04971999999999998
26,125,7,7,1,0.05029999999999999
26,125,5,9,1,0.049639999999999976
20,121,4,10,1,0.05028999999999998
20,121,7,7,1,0.052609999999999976
20,121,8,6,1,0.05068999999999999
20,121,10,4,1,0.05068000000000002
20,121,4,10,1,0.04758999999999999
20,121,7,7,1,0.047479999999999994
20,121,7,7,1,0.04998999999999997
20,121,5,9,1,0.04660999999999998
20,121,5,9,1,0.04952999999999999
20,121,5,9,1,0.052030000000000014
39,128,4,8,1,0.04866999999999996
39,128,6,6,1,0.04711000000000001
39,128,5,7,1,0.04866999999999996
39,128,3,9,1,0.050409999999999976
39,128,8,4,1,0.04959000000000002
39,128,3,9,1,0.04866999999999999
39,128,8,4,1,0.04826000000000001
39,128,7,5,1,0.049459999999999976
39,128,5,7,1,0.04842999999999998
39,128,7,5,1,0.048310000000000006
18,85,5,5,1,0.048679999999999966
18,85,4,6,1,0.04864999999999999
18,85,4,6,1,0.04671
18,85,5,5,1,0.04725999999999999
18,85,5,5,1,0.04841999999999999
18,85,7,3,1,0.04644
18,85,6,4,1,0.046559999999999976
18,85,7,3,1,0.047169999999999976
18,85,6,4,1,0.04817000000000001
18,85,7,3,1,0.04784999999999999
22,156,9,6,1,0.051750000000000004
22,156,10,5,1,0.04989999999999996
22,156,8,7,1,0.050979999999999984
22,156,6,9,1,0.050269999999999995
22,156,9,6,1,0.05203999999999997
22,156,6,9,1,0.049069999999999975
22,156,7,8,1,0.053820000000000014
22,156,8,7,1,0.050799999999999984
22,156,8,7,1,0.050699999999999974
22,156,6,9,1,0.053239999999999996
23,34,4,4,1,0.050160000000000024
23,34,2,6,1,0.051549999999999964
23,34,3,5,1,0.04859
23,34,4,4,1,0.04997000000000003
23,34,5,3,1,0.05586999999999998
23,34,5,3,1,0.04605999999999999
23,34,3,5,1,0.04842
23,34,2,6,1,0.050270000000000016
23,34,3,5,1,0.04857000000000001
23,34,5,3,1,0.048580000000000005
23,53,4,5,1,0.04915999999999997
23,53,4,5,1,0.04797
23,53,6,3,1,0.04934999999999998
23,53,4,5,1,0.04806999999999997
23,53,4,5,1,0.04756000000000002
23,53,4,5,1,0.046099999999999974
23,53,3,6,1,0.048790000000000014
23,53,4,5,1,0.05164999999999998
23,53,4,5,1,0.0506
23,53,5,4,1,0.04674999999999998
25,126,8,3,1,0.051729999999999984
25,126,4,7,1,0.05028000000000001
25,126,6,5,1,0.048639999999999996
25,126,3,8,1,0.051850000000000014
25,126,6,5,1,0.05022
25,126,7,4,1,0.04734000000000001
25,126,6,5,1,0.05226000000000001
25,126,3,8,1,0.05001000000000001
25,126,5,6,1,0.05001999999999998
25,126,7,4,1,0.05284
21,79,5,4,1,0.04906
21,79,5,4,1,0.04869999999999999
21,79,4,5,1,0.052680000000000005
21,79,5,4,1,0.04907999999999997
21,79,4,5,1,0.04735
21,79,3,6,1,0.052399999999999974
21,79,7,2,1,0.050539999999999974
21,79,3,6,1,0.04784000000000002
21,79,5,4,1,0.05040999999999998
21,79,3,6,1,0.05011000000000001
24,74,5,4,1,0.04607999999999999
24,74,5,4,1,0.04822999999999999
24,74,2,7,1,0.04780999999999998
24,74,5,4,1,0.046070000000000014
24,74,4,5,1,0.04983999999999997
24,74,5,4,1,0.049579999999999985
24,74,4,5,1,0.051019999999999996
24,74,5,4,1,0.05087000000000003
24,74,4,5,1,0.05016000000000002
24,74,6,3,1,0.048759999999999956
28,46,4,3,1,0.045509999999999995
28,46,5,2,1,0.04578999999999999
28,46,5,2,1,0.04669
28,46,2,5,1,0.04905999999999998
28,46,2,5,1,0.045559999999999976
28,46,3,4,1,0.04569999999999999
28,46,3,4,1,0.04619000000000001
28,46,2,5,1,0.049079999999999985
28,46,5,2,1,0.04988999999999999
28,46,3,4,1,0.04936
32,110,6,6,1,0.049719999999999986
32,110,5,7,1,0.04932
32,110,5,7,1,0.04626999999999999
32,110,6,6,1,0.05151999999999999
32,110,6,6,1,0.04742
32,110,2,10,1,0.05089000000000001
32,110,6,6,1,0.048949999999999945
32,110,10,2,1,0.04912999999999999
32,110,6,6,1,0.049359999999999946
32,110,6,6,1,0.048290000000000007
26,97,5,5,1,0.04932
26,97,5,5,1,0.050619999999999984
26,97,5,5,1,0.05092999999999999
26,97,4,6,1,0.050369999999999984
26,97,5,5,1,0.05626999999999998
26,97,6,4,1,0.05374999999999999
26,97,7,3,1,0.04814000000000003
26,97,2,8,1,0.048069999999999974
26,97,4,6,1,0.04937999999999996
26,97,6,4,1,0.05208999999999997
18,90,6,4,1,0.04555
18,90,5,5,1,0.049560000000000014
18,90,5,5,1,0.04835000000000001
18,90,4,6,1,0.051719999999999995
18,90,3,7,1,0.04737
18,90,5,5,1,0.050730000000000004
18,90,8,2,1,0.04730999999999997
18,90,6,4,1,0.05117999999999997
18,90,4,6,1,0.05241999999999997
18,90,8,2,1,0.049799999999999976
21,39,2,5,1,0.04783
21,39,1,6,1,0.04660999999999996
21,39,2,5,1,0.05305
21,39,4,3,1,0.04847999999999999
21,39,4,3,1,0.05047000000000001
21,39,3,4,1,0.04993999999999999
21,39,2,5,1,0.04755
21,39,3,4,1,0.047149999999999984
21,39,4,3,1,0.05146
21,39,2,5,1,0.052749999999999984
27,106,7,4,1,0.04964999999999995
27,106,6,5,1,0.049409999999999975
27,106,5,6,1,0.04959999999999999
27,106,5,6,1,0.050109999999999995
27,106,6,5,1,0.05283999999999999
27,106,5,6,1,0.04738999999999998
27,106,6,5,1,0.05417999999999999
27,106,3,8,1,0.04636000000000001
27,106,7,4,1,0.05387999999999997
27,106,4,7,1,0.04917999999999996
21,180,7,9,1,0.05063999999999998
21,180,9,7,1,0.055830000000000005
21,180,11,5,1,0.058699999999999974
21,180,7,9,1,0.05105999999999997
21,180,6,10,1,0.05440999999999998
21,180,8,8,1,0.05047999999999999
21,180,9,7,1,0.05524999999999999
21,180,11,5,1,0.051259999999999986
21,180,6,10,1,0.050369999999999984
21,180,6,10,1,0.04957000000000001
22,62,4,4,1,0.04941000000000001
22,62,4,4,1,0.04559999999999996
22,62,6,2,1,0.04852999999999999
22,62,3,5,1,0.04772000000000001
22,62,3,5,1,0.04593999999999999
22,62,5,3,1,0.04854000000000001
22,62,6,2,1,0.04983999999999999
22,62,3,5,1,0.04597999999999999
22,62,4,4,1,0.04984999999999999
22,62,5,3,1,0.05076999999999999
27,163,7,9,1,0.05081999999999996
27,163,7,9,1,0.05134999999999997
27,163,7,9,1,0.05159999999999999
27,163,5,11,1,0.049550000000000004
27,163,8,8,1,0.05414999999999998
27,163,10,6,1,0.05103999999999997
27,163,7,9,1,0.05312
27,163,8,8,1,0.053330000000000016
27,163,9,7,1,0.05081999999999998
27,163,7,9,1,0.050009999999999985
22,165,5,11,1,0.052829999999999974
22,165,4,12,1,0.04998999999999996
22,165,8,8,1,0.04983999999999999
22,165,9,7,1,0.04971999999999995
22,165,10,6,1,0.05373999999999998
22,165,7,9,1,0.049199999999999994
22,165,5,11,1,0.049259999999999984
22,165,10,6,1,0.049709999999999976
22,165,7,9,1,0.052259999999999966
22,165,8,8,1,0.05152000000000001
21,124,6,7,1,0.05020999999999999
21,124,6,7,1,0.046640000000000036
21,124,8,5,1,0.05184999999999997
21,124,6,7,1,0.04723
21,124,6,7,1,0.04866999999999996
21,124,8,5,1,0.052010000000000015
21,124,3,10,1,0.04708000000000001
21,124,3,10,1,0.050699999999999974
21,124,6,7,1,0.04883
21,124,9,4,1,0.04917999999999996
24,38,5,3,1,0.04984999999999997
24,38,2,6,1,0.04789000000000001
24,38,5,3,1,0.04856
24,38,1,7,1,0.05087999999999997
24,38,4,4,1,0.05160999999999999
24,38,5,3,1,0.04927000000000001
24,38,5,3,1,0.04884999999999999
24,38,3,5,1,0.05199999999999998
24,38,3,5,1,0.04530000000000002
24,38,7,1,1,0.04861999999999999
23,27,2,4,1,0.049309999999999986
23,27,2,4,1,0.05069999999999999
23,27,3,3,1,0.04948999999999999
23,27,4,2,1,0.04900999999999999
23,27,2,4,1,0.04441999999999999
23,27,3,3,1,0.04886999999999997
23,27,3,3,1,0.04782
23,27,5,1,1,0.04850000000000002
23,27,3,3,1,0.048779999999999955
23,27,4,2,1,0.05034000000000001
24,137,6,9,1,0.05459000000000001
24,137,7,8,1,0.04836
24,137,6,9,1,0.053520000000000005
24,137,9,6,1,0.05024999999999997
24,137,6,9,1,0.04897999999999999
24,137,8,7,1,0.049739999999999986
24,137,7,8,1,0.04920000000000001
24,137,8,7,1,0.05417999999999998
24,137,6,9,1,0.05194999999999997
24,137,10,5,1,0.05124999999999998
21,123,7,4,1,0.04730999999999997
21,123,6,5,1,0.04443
21,123,6,5,1,0.04664000000000002
21,123,5,6,1,0.046740000000000004
21,123,8,3,1,0.045309999999999996
21,123,5,6,1,0.048409999999999974
21,123,3,8,1,0.053520000000000005
21,123,5,6,1,0.05100999999999999
21,123,3,8,1,0.04758000000000001
21,123,9,2,1,0.04943
21,137,6,7,1,0.05064999999999999
21,137,7,6,1,0.04926999999999996
21,137,6,7,1,0.04858000000000003
21,137,6,7,1,0.05182
21,137,9,4,1,0.04986000000000001
21,137,8,5,1,0.045450000000000025
21,137,6,7,1,0.04716999999999999
21,137,9,4,1,0.04936999999999997
21,137,8,5,1,0.04757999999999999
21,137,8,5,1,0.049700000000000015
24,114,4,5,1,0.04687000000000002
24,114,4,5,1,0.05103000000000001
24,114,3,6,1,0.04868999999999997
24,114,3,6,1,0.050889999999999984
24,114,5,4,1,0.048639999999999954
24,114,4,5,1,0.04913999999999999
24,114,6,3,1,0.05399999999999999
24,114,5,4,1,0.05411
24,114,6,3,1,0.049599999999999984
24,114,4,5,1,0.04885
32,37,5,2,1,0.04907000000000001
32,37,3,4,1,0.050499999999999996
32,37,3,4,1,0.04828999999999998
32,37,2,5,1,0.0475
32,37,3,4,1,0.0602
32,37,4,3,1,0.05939999999999996
32,37,3,4,1,0.04841999999999998
32,37,5,2,1,0.05088
32,37,2,5,1,0.05123000000000001
32,37,5,2,1,0.05115999999999999
24,5,4,1,1,0.050520000000000016
24,5,4,1,1,0.05432999999999998
24,5,2,3,1,0.04902999999999997
24,5,4,1,1,0.04903999999999999
24,5,2,3,1,0.04457999999999997
24,5,2,3,1,0.04824999999999996
24,5,2,3,1,0.04693999999999999
24,5,4,1,1,0.04730999999999999
24,5,2,3,1,0.04745999999999999
24,5,4,1,1,0.04985999999999996
27,166,10,5,1,0.05218999999999999
27,166,5,10,1,0.050099999999999964
27,166,10,5,1,0.04849999999999997
27,166,7,8,1,0.051569999999999984
27,166,5,10,1,0.049419999999999985
27,166,2,13,1,0.05035999999999999
27,166,8,7,1,0.05184999999999999
27,166,9,6,1,0.04779999999999997
27,166,4,11,1,0.05115999999999997
27,166,9,6,1,0.052029999999999965
24,127,6,6,1,0.04640999999999999
24,127,6,6,1,0.04751999999999998
24,127,6,6,1,0.04908999999999999
24,127,6,6,1,0.04833000000000002
24,127,8,4,1,0.04777
24,127,9,3,1,0.04663999999999998
24,127,5,7,1,0.04701999999999999
24,127,5,7,1,0.04986999999999999
24,127,6,6,1,0.05488999999999999
24,127,5,7,1,0.05039999999999999
21,61,6,4,1,0.05572000000000001
21,61,3,7,1,0.053910000000000007
21,61,5,5,1,0.054469999999999984
21,61,4,6,1,0.05301999999999997
21,61,6,4,1,0.055439999999999996
21,61,8,2,1,0.05292999999999999
21,61,5,5,1,0.04887999999999999
21,61,5,5,1,0.054830000000000025
21,61,6,4,1,0.04984
21,61,6,4,1,0.047979999999999995
25,19,3,2,1,0.048639999999999996
25,19,0,5,1,0.05528000000000003
25,19,2,3,1,0.053579999999999996
25,19,2,3,1,0.049560000000000014
25,19,3,2,1,0.05278000000000002
25,19,2,3,1,0.050759999999999986
25,19,5,0,1,0.04753000000000002
25,19,4,1,1,0.04836999999999999
25,19,3,2,1,0.04364999999999999
25,19,3,2,1,0.05155999999999998
28,129,9,3,1,0.04799
28,129,7,5,1,0.05490999999999996
28,129,6,6,1,0.04858
28,129,7,5,1,0.04850000000000001
28,129,6,6,1,0.05005000000000003
28,129,3,9,1,0.04806000000000001
28,129,8,4,1,0.04855999999999998
28,129,5,7,1,0.04874000000000001
28,129,7,5,1,0.05082999999999999
28,129,4,8,1,0.05055
25,141,6,9,1,0.05495999999999998
25,141,8,7,1,0.05740999999999999
25,141,10,5,1,0.05299000000000002
25,141,7,8,1,0.05093000000000002
25,141,6,9,1,0.04747
25,141,5,10,1,0.04984999999999998
25,141,10,5,1,0.04946999999999999
25,141,7,8,1,0.049549999999999955
25,141,10,5,1,0.05248000000000004
25,141,7,8,1,0.049640000000000004
26,24,2,5,1,0.04992
26,24,4,3,1,0.04423000000000001
26,24,3,4,1,0.04774
26,24,5,2,1,0.04641000000000001
26,24,1,6,1,0.05557999999999997
26,24,2,5,1,0.05369999999999999
26,24,5,2,1,0.05319000000000001
26,24,3,4,1,0.05310999999999999
26,24,4,3,1,0.053169999999999974
26,24,2,5,1,0.051019999999999975
36,122,8,6,1,0.05116
36,122,6,8,1,0.05116999999999998
36,122,4,10,1,0.05478999999999998
36,122,7,7,1,0.04965
36,122,7,7,1,0.048179999999999994
36,122,6,8,1,0.05467000000000003
36,122,6,8,1,0.051979999999999985
36,122,6,8,1,0.049600000000000005
36,122,6,8,1,0.05473000000000003
36,122,2,12,1,0.04930999999999999
24,164,7,9,1,0.050049999999999956
24,164,6,10,1,0.052570000000000006
24,164,7,9,1,0.05134999999999997
24,164,8,8,1,0.052169999999999946
24,164,7,9,1,0.052659999999999985
24,164,11,5,1,0.05187999999999999
24,164,10,6,1,0.050550000000000005
24,164,9,7,1,0.05101
24,164,5,11,1,0.05066999999999999
24,164,8,8,1,0.05124000000000001
24,31,4,3,1,0.05587000000000002
24,31,5,2,1,0.04502999999999996
24,31,2,5,1,0.04455000000000002
24,31,2,5,1,0.046020000000000005
24,31,3,4,1,0.049929999999999995
24,31,4,3,1,0.047899999999999984
24,31,5,2,1,0.046199999999999956
24,31,4,3,1,0.049399999999999986
24,31,3,4,1,0.047619999999999975
24,31,5,2,1,0.05736999999999998
31,0,1,3,1,0.050079999999999986
31,0,2,2,1,0.053849999999999995
31,0,2,2,1,0.054149999999999976
31,0,2,2,1,0.05490000000000001
31,0,2,2,1,0.04844
31,0,2,2,1,0.04839999999999997
31,0,0,4,1,0.04843000000000001
31,0,2,2,1,0.049640000000000004
31,0,3,1,1,0.044099999999999945
31,0,2,2,1,0.049060000000000006
24,178,6,10,1,0.05214999999999999
24,178,9,7,1,0.05369999999999996
24,178,11,5,1,0.04784999999999998
24,178,9,7,1,0.05080999999999999
24,178,9,7,1,0.05035999999999999
24,178,8,8,1,0.052079999999999994
24,178,5,11,1,0.04860999999999999
24,178,8,8,1,0.05019999999999998
24,178,7,9,1,0.05027999999999995
24,178,8,8,1,0.04845
37,159,8,7,1,0.04834999999999999
37,159,9,6,1,0.04769999999999998
37,159,5,10,1,0.04963999999999999
37,159,8,7,1,0.049279999999999984
37,159,9,6,1,0.056309999999999964
37,159,7,8,1,0.05161999999999997
37,159,7,8,1,0.048519999999999994
37,159,10,5,1,0.049239999999999985
37,159,8,7,1,0.050670000000000014
37,159,7,8,1,0.04950999999999998
22,0,1,3,1,0.050320000000000004
22,0,2,2,1,0.05205000000000003
22,0,2,2,1,0.04729999999999998
22,0,4,0,1,0.044969999999999996
22,0,4,0,1,0.04589999999999997
22,0,1,3,1,0.04708000000000001
22,0,2,2,1,0.046740000000000004
22,0,2,2,1,0.04614999999999997
22,0,3,1,1,0.04706000000000001
22,0,0,4,1,0.04876999999999996
28,19,0,5,1,0.04844999999999997
28,19,4,1,1,0.04930000000000002
28,19,3,2,1,0.047029999999999975
28,19,5,0,1,0.04740000000000004
28,19,3,2,1,0.047709999999999975
28,19,4,1,1,0.047
28,19,3,2,1,0.04804999999999998
28,19,2,3,1,0.046420000000000024
28,19,3,2,1,0.04518999999999998
28,19,2,3,1,0.050169999999999985
21,88,5,5,1,0.04503
21,88,5,5,1,0.04689999999999998
21,88,3,7,1,0.05068999999999999
21,88,5,5,1,0.047150000000000004
21,88,5,5,1,0.05210999999999998
21,88,8,2,1,0.052209999999999986
21,88,6,4,1,0.04794000000000001
21,88,5,5,1,0.04986000000000001
21,88,5,5,1,0.04533000000000001
21,88,5,5,1,0.050130000000000015
19,91,7,3,1,0.04740999999999996
19,91,5,5,1,0.05048999999999999
19,91,3,7,1,0.048099999999999976
19,91,7,3,1,0.04749000000000001
19,91,8,2,1,0.04900999999999996
19,91,5,5,1,0.04999999999999998
19,91,8,2,1,0.05148000000000001
19,91,4,6,1,0.05093000000000002
19,91,4,6,1,0.04650999999999997
19,91,4,6,1,0.049469999999999945
23,163,7,9,1,0.04943999999999999
23,163,7,9,1,0.05139999999999999
23,163,11,5,1,0.050649999999999966
23,163,9,7,1,0.05015999999999998
23,163,5,11,1,0.05263999999999999
23,163,7,9,1,0.048479999999999975
23,163,10,6,1,0.049769999999999974
23,163,7,9,1,0.05269999999999999
23,163,4,12,1,0.05665
23,163,9,7,1,0.056249999999999974
27,102,4,5,1,0.051199999999999996
27,102,6,3,1,0.06763000000000004
27,102,5,4,1,0.07626000000000001
27,102,2,7,1,0.07270000000000003
27,102,4,5,1,0.05558999999999997
27,102,3,6,1,0.043960000000000006
27,102,6,3,1,0.04978
27,102,7,2,1,0.05212999999999999
27,102,3,6,1,0.05084999999999999
27,102,7,2,1,0.04577
23,65,6,5,1,0.05325000000000002
23,65,6,5,1,0.04778999999999999
23,65,5,6,1,0.053439999999999994
23,65,4,7,1,0.04744000000000001
23,65,5,6,1,0.05398
23,65,5,6,1,0.04671999999999998
23,65,6,5,1,0.047149999999999984
23,65,6,5,1,0.04980999999999998
23,65,5,6,1,0.045630000000000025
23,65,1,10,1,0.04666999999999997
24,169,7,9,1,0.053569999999999965
24,169,9,7,1,0.06277
24,169,7,9,1,0.05453
24,169,10,6,1,0.051579999999999966
24,169,6,10,1,0.05545
24,169,5,11,1,0.05638999999999996
24,169,6,10,1,0.051069999999999977
24,169,6,10,1,0.05330999999999999
24,169,4,12,1,0.051619999999999965
24,169,10,6,1,0.05334999999999999
23,58,6,3,1,0.04566999999999998
23,58,6,3,1,0.051049999999999984
23,58,2,7,1,0.049640000000000004
23,58,5,4,1,0.05524999999999995
23,58,4,5,1,0.047419999999999955
23,58,6,3,1,0.04846000000000001
23,58,4,5,1,0.05360000000000002
23,58,5,4,1,0.048240000000000005
23,58,7,2,1,0.04488000000000001
23,58,3,6,1,0.048029999999999996
22,88,8,3,1,0.04647000000000001
22,88,6,5,1,0.04990999999999997
22,88,5,6,1,0.04783
22,88,5,6,1,0.049239999999999985
22,88,5,6,1,0.05059000000000002
22,88,5,6,1,0.05442999999999996
22,88,4,7,1,0.049770000000000036
22,88,4,7,1,0.052049999999999964
22,88,6,5,1,0.048580000000000026
22,88,8,3,1,0.04612000000000002
22,137,9,5,1,0.049159999999999975
22,137,9,5,1,0.049419999999999964
22,137,10,4,1,0.04982999999999997
22,137,5,9,1,0.05070999999999997
22,137,5,9,1,0.049199999999999994
22,137,3,11,1,0.051149999999999994
22,137,10,4,1,0.05130000000000002
22,137,8,6,1,0.047509999999999976
22,137,7,7,1,0.054529999999999995
22,137,5,9,1,0.04883999999999996
21,9,5,0,1,0.05173
21,9,4,1,1,0.05190999999999999
21,9,0,5,1,0.05089999999999997
21,9,4,1,1,0.04520999999999997
21,9,4,1,1,0.05208999999999999
21,9,1,4,1,0.05070000000000001
21,9,3,2,1,0.04981000000000001
21,9,3,2,1,0.04971999999999999
21,9,2,3,1,0.05201999999999996
21,9,3,2,1,0.04993
21,29,3,4,1,0.048400000000000006
21,29,1,6,1,0.04835
21,29,4,3,1,0.04936
21,29,6,1,1,0.055559999999999984
21,29,1,6,1,0.046749999999999986
21,29,5,2,1,0.03768999999999998
21,29,5,2,1,0.04949000000000001
21,29,4,3,1,0.04997000000000001
21,29,4,3,1,0.048429999999999966
21,29,0,7,1,0.048659999999999995
24,128,9,5,1,0.04900999999999999
24,128,6,8,1,0.05225000000000001
24,128,10,4,1,0.04864999999999999
24,128,7,7,1,0.04657000000000002
24,128,8,6,1,0.049249999999999974
24,128,6,8,1,0.049129999999999965
24,128,5,9,1,0.050150000000000014
24,128,7,7,1,0.05467999999999998
24,128,8,6,1,0.04834999999999998
24,128,7,7,1,0.04661999999999999
19,68,5,5,1,0.04556
19,68,7,3,1,0.04973999999999999
19,68,3,7,1,0.04734000000000001
19,68,7,3,1,0.05009
19,68,3,7,1,0.05105999999999999
